1	267	3.17407407407
1	272	4.23529411765
2	13	3.42857142857
2	19	4.0625
2	50	4.34814814815
2	251	4.33333333333
2	257	3.65454545455
2	279	2.8
2	280	2.77777777778
2	281	3.09090909091
2	290	3.0
2	292	3.68
2	297	3.84615384615
2	298	3.67647058824
2	299	3.0
2	301	3.16363636364
2	303	3.79411764706
2	307	3.56097560976
2	308	3.4
2	312	3.46153846154
2	313	4.12987012987
2	314	2.4
2	315	4.30952380952
2	316	4.16666666667
3	245	3.33333333333
3	264	3.3
3	272	3.95833333333
3	294	3.25287356322
3	299	2.93103448276
3	300	3.68253968254
3	307	3.5
3	318	4.44827586207
3	323	3.10344827586
3	324	3.13333333333
3	327	3.58823529412
3	328	3.77777777778
3	330	2.83333333333
3	331	3.375
3	332	3.5
3	334	3.9
3	335	2.97222222222
3	337	3.1
3	341	3.0
3	343	2.89473684211
3	345	3.66666666667
3	348	3.11904761905
3	349	3.0
3	350	3.1
3	351	2.89285714286
3	354	3.2
4	50	4.21100917431
4	260	2.54166666667
4	264	2.48148148148
4	288	3.32967032967
4	294	2.98947368421
4	303	3.96
4	354	3.30769230769
4	356	2.83333333333
4	357	4.44444444444
4	361	3.82142857143
5	1	3.88764044944
5	2	3.0
5	17	3.85714285714
5	24	3.04166666667
5	40	2.90485124631
5	42	3.93333333333
5	62	3.38461538462
5	69	4.02777777778
5	79	4.09756097561
5	80	2.57142857143
5	89	4.27777777778
5	90	2.875
5	94	3.0
5	98	4.18367346939
5	100	4.07142857143
5	102	3.04052197802
5	109	3.5
5	110	2.75802197802
5	139	2.5
5	143	3.55555555556
5	144	3.875
5	153	3.57142857143
5	154	3.38888888889
5	167	2.5
5	173	4.25531914894
5	176	4.25
5	185	4.15384615385
5	209	4.13043478261
5	211	3.82608695652
5	214	3.0
5	219	2.78571428571
5	222	3.75757575758
5	225	3.0
5	227	2.96
5	230	3.5
5	231	3.21428571429
5	234	3.97368421053
5	241	3.0
5	243	2.5652173913
5	259	2.83333333333
5	267	2.81135531136
5	363	2.88888888889
5	364	2.90905646078
5	369	2.81818181818
5	370	3.16666666667
5	372	3.20024420024
5	376	2.92539039907
5	377	2.70024420024
5	379	2.97802197802
5	382	3.90909090909
5	384	2.80821065727
5	385	3.82608695652
5	388	2.63186813187
5	389	3.21611721612
5	391	2.71428571429
5	393	3.41666666667
5	394	3.12802197802
5	397	2.81135531136
5	400	2.88427197802
5	402	2.88235294118
5	403	3.4
5	407	2.125
5	410	3.47826086957
5	411	3.07142857143
5	413	2.77777777778
5	417	3.02188162714
5	418	3.33333333333
5	421	4.0
5	422	2.90984015984
5	423	3.57142857143
5	424	2.09340659341
5	426	2.99885531136
5	428	3.90909090909
5	429	3.76923076923
5	433	3.69230769231
5	435	3.88
5	436	3.63636363636
5	439	1.97802197802
5	441	2.75
5	444	2.4
5	445	3.25927197802
5	453	2.55494505495
5	454	2.86691086691
5	457	1.88888888889
6	14	4.05263157895
6	15	3.72727272727
6	19	4.0
6	23	4.57142857143
6	28	3.95
6	32	3.66810207337
6	56	4.23333333333
6	59	4.33333333333
6	69	3.69230769231
6	70	3.85714285714
6	81	4.0
6	86	4.33333333333
6	87	3.88888888889
6	95	4.14285714286
6	98	4.32142857143
6	100	4.10526315789
6	117	3.40909090909
6	124	4.2
6	125	3.15384615385
6	131	3.625
6	133	3.84615384615
6	134	4.38461538462
6	135	4.42105263158
6	136	3.8
6	143	3.72727272727
6	151	3.54545454545
6	154	4.07692307692
6	156	4.1
6	175	3.94117647059
6	180	4.13333333333
6	183	4.2
6	187	4.52380952381
6	188	3.44444444444
6	189	4.4
6	193	4.25
6	195	3.84210526316
6	197	4.26315789474
6	199	4.5
6	204	3.5652173913
6	205	4.57142857143
6	208	4.30769230769
6	209	4.21428571429
6	211	4.125
6	213	4.44444444444
6	221	3.33333333333
6	238	3.72222222222
6	248	3.5
6	258	3.86274509804
6	269	3.90909090909
6	275	4.25
6	276	3.8275862069
6	284	3.18181818182
6	286	3.64516129032
6	294	3.0
6	297	3.79090909091
6	301	3.30434782609
6	304	3.76923076923
6	318	4.52
6	357	4.16666666667
6	423	4.10526315789
6	432	4.0
6	458	3.22222222222
6	459	3.73827751196
6	463	4.2
6	466	3.16666666667
6	467	3.65577395577
6	469	3.63912337662
6	470	3.2
6	471	3.5
6	475	3.88888888889
6	476	3.0
6	477	3.16666666667
6	478	3.85188470067
6	479	4.36363636364
6	480	4.83333333333
6	481	3.72090909091
6	483	4.57894736842
6	484	4.0
6	486	3.70202020202
6	487	3.8
6	488	3.93090909091
6	492	3.67134387352
6	498	4.6
6	499	3.78070500928
6	500	3.75090909091
6	506	3.67552447552
6	508	3.625
6	509	4.5
6	511	4.375
6	513	4.6
6	515	4.4347826087
6	517	4.2
6	518	3.77777777778
6	521	4.33333333333
6	523	4.0
6	524	3.88813131313
6	525	4.0
6	526	3.90909090909
6	528	4.57142857143
6	532	3.5014354067
6	534	3.40202020202
7	7	3.77142857143
7	8	4.0
7	10	3.42857142857
7	22	4.61111111111
7	28	3.875
7	32	3.82320237213
7	44	3.54250061774
7	53	3.2
7	54	3.59465803832
7	72	3.51545383412
7	78	3.2152401589
7	79	4.3
7	81	3.4
7	82	3.11111111111
7	89	3.9
7	90	3.50521991599
7	92	3.875
7	93	3.83333333333
7	101	3.63119457486
7	106	3.39971309338
7	118	3.33333333333
7	121	3.24137931034
7	126	4.0
7	127	4.175
7	131	3.8161392598
7	133	4.0
7	136	3.96365644849
7	139	3.33790128156
7	142	3.47039963357
7	151	3.68421052632
7	153	4.15384615385
7	154	3.78447092813
7	156	4.6
7	161	2.9
7	162	3.66823161189
7	163	3.70295383412
7	166	4.01463684065
7	168	4.42105263158
7	171	3.91922367539
7	172	4.5
7	174	4.625
7	176	4.0
7	177	3.84687145864
7	181	3.80392156863
7	182	4.15
7	183	3.8
7	185	4.22222222222
7	188	4.0
7	190	4.01233592028
7	191	4.14285714286
7	193	4.5
7	195	4.06666666667
7	196	4.42857142857
7	200	3.81818181818
7	203	3.85757401552
7	205	4.28571428571
7	207	3.81637976004
7	208	4.0
7	210	4.29411764706
7	212	3.75850938967
7	223	3.83333333333
7	226	3.66666666667
7	227	3.0
7	228	3.27272727273
7	232	3.54857349224
7	241	4.16666666667
7	259	2.55
7	260	2.57142857143
7	264	2.42857142857
7	266	3.29786124152
7	268	3.77777777778
7	269	3.88461538462
7	273	3.44
7	281	3.66666666667
7	285	4.26923076923
7	288	3.37704918033
7	300	3.72058823529
7	307	3.47058823529
7	334	3.5
7	378	3.7674379611
7	382	3.71823161189
7	385	3.85714285714
7	389	3.68410462777
7	393	3.64097794313
7	396	3.37100938967
7	399	3.58237302603
7	401	3.33767605634
7	404	3.73613284646
7	418	3.71728598542
7	420	3.75850938967
7	423	3.84615384615
7	428	4.4
7	430	3.97132584537
7	431	3.7040739058
7	432	4.2
7	435	4.4
7	448	3.63453397984
7	450	3.14368380828
7	451	3.5909369259
7	455	3.14285714286
7	461	3.73414498289
7	471	3.7
7	472	2.8
7	479	4.5
7	480	4.44444444444
7	481	3.87600938967
7	482	4.2
7	483	4.35714285714
7	484	4.0394673336
7	485	3.83962641095
7	489	4.00414892456
7	491	3.82320237213
7	492	3.82644417228
7	495	3.73948765054
7	496	4.125
7	497	3.86706202125
7	498	4.4
7	501	3.685592723
7	504	3.86267605634
7	505	3.99408631275
7	511	4.42857142857
7	514	4.16666666667
7	515	4.46428571429
7	519	3.96093476281
7	520	4.2
7	526	3.87100938967
7	528	4.71428571429
7	530	3.94600938967
7	537	3.77293246659
7	541	3.42100938967
7	542	3.16552158479
7	543	3.78975938967
7	548	2.84600938967
7	550	3.83333333333
7	553	3.62247997791
7	554	3.37751623899
7	555	2.94600938967
7	559	3.54323161189
7	560	3.3144304423
7	562	3.2
7	563	3.17517605634
7	564	2.91659762497
7	567	3.35980249312
7	570	3.45850938967
7	576	3.8
7	579	3.24600938967
7	580	3.73767605634
7	581	3.50035721576
7	582	4.0
7	587	3.72378716745
7	589	3.97631241997
7	599	1.94600938967
7	604	3.93781266836
7	608	3.9025311288
7	614	3.84878716745
7	618	3.779342723
7	619	3.53254785121
7	621	3.279342723
7	622	3.62782757149
7	623	3.41375132516
7	624	3.57100938967
7	626	2.94600938967
7	627	3.53331097697
7	630	3.62600938967
7	633	3.99864096862
7	636	3.58299569104
7	637	3.47631241997
7	642	3.0
7	643	3.19600938967
7	644	3.79083697588
7	645	3.79600938967
7	647	4.00741289844
7	648	3.92749087115
7	650	3.7152401589
7	653	3.8924379611
7	654	4.42857142857
7	657	4.42857142857
7	658	3.69216323583
7	659	4.5
7	661	3.98886653253
7	662	3.65235859602
7	667	2.90055484422
7	669	2.72378716745
7	673	3.68085787452
7	674	3.0
7	675	3.74833497107
7	676	3.125
7	680	3.13831708198
7	681	3.19600938967
7	683	2.14285714286
8	7	3.77906976744
8	22	4.17647058824
8	50	4.42763157895
8	56	3.82432432432
8	79	4.30508474576
8	89	4.12765957447
8	127	4.28037383178
8	144	4.0
8	172	4.4347826087
8	176	3.95454545455
8	182	4.06666666667
8	183	4.14893617021
8	188	3.68421052632
8	190	3.92307692308
8	210	4.1935483871
8	258	3.83802816901
8	294	3.30281690141
8	301	3.5
8	338	2.60869565217
8	385	3.68
8	457	2.0
8	511	4.4
8	550	3.45454545455
8	568	3.76923076923
8	651	4.30769230769
8	685	3.51612903226
8	686	3.63783783784
8	687	1.86363636364
8	689	3.26923076923
9	6	3.4
9	286	3.5625
9	298	3.71212121212
9	340	3.66666666667
9	479	4.27777777778
9	487	4.27272727273
9	507	3.83783783784
9	521	3.82051282051
9	527	4.01369863014
9	691	3.7619047619
10	1	3.85074626866
10	4	3.8
10	7	3.72916666667
10	13	3.07692307692
10	16	3.75154426905
10	22	4.16666666667
10	48	4.16666666667
10	56	4.16666666667
10	64	4.70833333333
10	98	4.27027027027
10	99	4.4
10	100	4.01851851852
10	124	4.14285714286
10	127	4.3829787234
10	132	4.28571428571
10	133	3.8
10	135	4.57142857143
10	144	4.25
10	155	3.64534401768
10	156	4.375
10	160	3.82066869301
10	164	3.57142857143
10	168	4.0
10	175	3.75
10	176	4.41176470588
10	183	4.05
10	186	4.41666666667
10	191	4.375
10	194	4.53846153846
10	195	4.05882352941
10	199	4.6
10	200	3.57142857143
10	203	3.7
10	218	3.75
10	223	4.11111111111
10	234	4.05
10	269	3.75
10	275	4.10714285714
10	283	3.6875
10	285	4.46153846154
10	289	3.19444444444
10	294	3.25
10	321	2.92857142857
10	340	3.3125
10	367	3.2
10	371	3.72041806644
10	385	4.11111111111
10	418	4.0
10	420	3.91888297872
10	435	4.26666666667
10	447	3.6
10	461	3.89451857194
10	463	3.9962134872
10	474	4.25
10	475	3.86956521739
10	483	4.70588235294
10	486	4.01749408983
10	488	4.24638297872
10	489	4.16452251361
10	493	4.17955371043
10	495	3.89986123959
10	496	4.63636363636
10	497	4.0274356103
10	498	4.16666666667
10	504	4.6
10	505	4.1544599018
10	509	4.125
10	519	4.12130835186
10	521	4.03937266945
10	558	3.4
10	588	3.75
10	603	4.5
10	611	4.13495440729
10	615	4.0
10	651	4.25
10	652	3.66666666667
10	655	3.4
10	656	4.12027186761
10	657	4.25
10	695	3.79388297872
10	696	3.28571428571
10	698	3.48138297872
10	702	3.59418785677
10	703	3.80638297872
10	704	3.60638297872
10	705	4.57142857143
10	706	3.30638297872
10	710	3.625
10	711	2.10638297872
10	712	3.62860520095
11	9	3.96666666667
11	12	4.2
11	22	4.66666666667
11	38	3.29858156028
11	40	3.19349593496
11	47	3.58878205128
11	51	3.48700564972
11	90	3.32587719298
11	94	3.29968553459
11	97	3.6296474359
11	100	3.97619047619
11	109	3.0
11	110	3.04666666667
11	111	3.34782608696
11	120	2.90797101449
11	135	3.73696369637
11	175	3.64166666667
11	185	4.0
11	190	3.83299319728
11	191	4.27272727273
11	194	4.2
11	203	3.67823129252
11	204	3.7
11	215	3.60199600798
11	216	4.33333333333
11	227	3.40338541667
11	230	3.4679245283
11	241	3.5384057971
11	260	2.86666666667
11	268	3.94871794872
11	277	2.33333333333
11	291	3.16666666667
11	300	3.625
11	312	3.21428571429
11	350	4.16666666667
11	383	2.8619047619
11	395	3.12222222222
11	402	3.49223057644
11	425	3.64358974359
11	428	3.63795379538
11	429	3.70337552743
11	435	4.28571428571
11	455	3.25
11	517	3.64166666667
11	521	3.69965635739
11	524	3.86388888889
11	558	3.53518518519
11	561	3.32916666667
11	573	3.24743589744
11	597	2.27272727273
11	652	3.72121212121
11	660	3.65691056911
11	663	3.69375
11	710	3.55024875622
11	713	3.33333333333
11	714	3.31666666667
11	720	3.31527777778
11	721	3.47398373984
11	722	3.22121212121
11	723	3.26666666667
11	725	3.03939393939
11	726	2.89166666667
11	730	3.54166666667
11	732	3.0
11	733	3.39166666667
11	734	3.01666666667
11	735	3.70526315789
11	736	3.70526315789
11	739	3.40681818182
11	740	3.51666666667
11	741	3.41111111111
11	743	2.69770114943
11	744	3.22222222222
11	746	3.57644927536
11	751	3.38095238095
11	752	4.16666666667
12	15	3.91304347826
12	28	4.0
12	50	4.41333333333
12	71	4.10526315789
12	82	3.80952380952
12	96	4.40909090909
12	97	3.69230769231
12	132	3.77777777778
12	143	3.71428571429
12	157	3.9
12	172	4.39393939394
12	191	3.55555555556
12	196	4.11111111111
12	200	4.0
12	204	3.8125
12	276	3.59574468085
12	282	3.91428571429
12	300	3.69512195122
12	318	4.66666666667
12	381	3.5
12	402	3.71428571429
12	471	3.77777777778
12	684	3.92307692308
12	735	3.92307692308
12	753	3.99
12	754	2.83333333333
13	2	3.15884080174
13	11	3.4940056369
13	14	3.83333333333
13	21	3.16666666667
13	24	2.4
13	25	3.83333333333
13	27	3.15836461126
13	29	2.91046987442
13	40	2.99519387955
13	42	3.46332259445
13	45	3.60011064301
13	48	3.62130578773
13	56	4.5
13	59	3.56101167008
13	61	3.4867319582
13	64	4.6
13	66	3.34042343479
13	71	3.45693603983
13	72	3.1378090557
13	73	3.30068784358
13	88	3.3097439216
13	90	3.12757513758
13	94	3.10138347918
13	97	3.43134538049
13	98	4.2
13	100	4.08695652174
13	109	3.30336461126
13	118	3.26666666667
13	121	3.38888888889
13	124	4.0
13	137	3.51162702261
13	144	3.4940056369
13	147	3.33333333333
13	150	3.8
13	153	3.43384684476
13	154	3.40682614972
13	161	3.29090796386
13	167	3.02450496214
13	168	4.1
13	173	4.0
13	178	3.72522735636
13	180	3.60188416433
13	181	4.33333333333
13	185	3.63831279779
13	186	4.2
13	190	3.63469114187
13	195	4.33333333333
13	196	4.0
13	198	3.57317230357
13	201	3.32188573802
13	208	3.52669794459
13	210	4.3
13	212	3.38086461126
13	215	3.40369395258
13	217	3.16310145337
13	219	3.14139831913
13	226	3.23124339914
13	229	3.10194670081
13	230	3.2696224729
13	232	3.17092871382
13	238	3.8
13	243	2.7
13	258	3.57142857143
13	261	2.83307049361
13	263	2.50586461126
13	265	3.52398591304
13	268	3.88888888889
13	269	3.5
13	270	3.14285714286
13	271	3.0
13	272	4.25
13	273	3.58333333333
13	276	3.8
13	281	3.1435858502
13	287	3.36344657847
13	289	3.44444444444
13	290	3.1012593481
13	294	3.46875
13	300	3.5
13	301	3.64285714286
13	302	4.15384615385
13	303	3.90909090909
13	305	3.35512931714
13	308	3.06836461126
13	312	3.15707428868
13	314	2.06836461126
13	315	4.07142857143
13	317	3.51898189521
13	318	4.2
13	319	3.5
13	320	3.66836461126
13	331	4.16666666667
13	333	3.58333333333
13	334	3.28405088577
13	338	3.0
13	340	3.27272727273
13	341	3.06836461126
13	343	2.66666666667
13	344	3.6
13	345	3.8
13	349	3.06836461126
13	351	2.96122175412
13	353	2.77669794459
13	354	3.66666666667
13	360	3.06836461126
13	363	2.89189402302
13	377	2.79058683348
13	379	3.06836461126
13	384	2.89855329051
13	385	3.38681699221
13	387	3.20169794459
13	391	2.90169794459
13	396	2.99336461126
13	402	3.29392852103
13	405	3.61538461538
13	409	3.16451845741
13	414	3.29563733853
13	416	3.30520671652
13	418	3.339641207
13	420	3.38086461126
13	421	3.39747853531
13	423	4.5
13	428	3.43965173997
13	431	3.32642912739
13	436	3.33187812477
13	437	2.06836461126
13	440	2.47745552035
13	443	3.46505882614
13	447	3.26224216228
13	449	3.04232294459
13	450	2.76603902986
13	451	3.21329214749
13	452	2.87228617989
13	457	2.52291006581
13	467	3.43322947612
13	472	3.33333333333
13	476	3.11344657847
13	477	3.158108201
13	480	3.71584662565
13	481	3.49836461126
13	482	3.56341411621
13	483	3.78887743177
13	488	3.70836461126
13	493	3.64153534297
13	498	3.62718814067
13	501	3.30794794459
13	502	3.37518279308
13	505	3.61644153434
13	508	3.41666666667
13	509	3.47889092705
13	514	3.55075897746
13	516	3.49058683348
13	517	3.44336461126
13	519	3.58328998439
13	520	3.61786956176
13	524	3.66558683348
13	526	3.49336461126
13	530	3.56836461126
13	539	2.79809434099
13	540	2.85868719191
13	546	2.90909090909
13	548	2.46836461126
13	564	2.53895284655
13	567	2.98215771471
13	570	3.08086461126
13	588	3.46836461126
13	589	3.59866764156
13	596	3.33333333333
13	597	3.25
13	601	3.59614238904
13	604	3.56016788995
13	610	3.43601167008
13	612	3.54984609274
13	614	3.47114238904
13	615	3.5879724544
13	617	3.53265032555
13	624	3.19336461126
13	625	3.22508102917
13	632	3.54614238904
13	651	3.60027950488
13	652	3.52291006581
13	659	3.58466895909
13	665	2.99503127793
13	673	3.30321309611
13	678	3.125
13	682	2.33333333333
13	683	2.69656973947
13	685	3.8
13	694	3.58225350015
13	705	3.53301107591
13	716	3.08187812477
13	720	3.11697572237
13	735	3.50696110249
13	752	3.2457839661
13	755	3.24120411743
13	759	2.81836461126
13	764	2.98941724284
13	766	3.19336461126
13	772	3.13593217883
13	776	3.25586461126
13	780	3.059105352
13	781	3.23503127793
13	782	2.81836461126
13	783	2.89595081816
13	784	2.06836461126
13	786	2.84109188399
13	787	3.29058683348
13	788	2.56836461126
13	794	3.44015948305
13	802	2.95898961126
13	805	3.44931699221
13	807	3.06836461126
13	808	3.0299030728
13	809	3.03979318269
13	812	3.22221076511
13	814	1.56836461126
13	816	2.74693603983
13	820	2.96836461126
13	821	3.15169794459
13	823	2.97159041771
13	828	3.02291006581
13	830	1.56836461126
13	831	2.4
13	836	3.44931699221
13	839	3.56836461126
13	840	2.87605691895
13	842	3.14336461126
13	844	3.34777637597
13	847	3.42882972754
13	848	3.23503127793
13	852	1.56836461126
13	854	3.06836461126
13	856	3.4255074684
13	857	1.56836461126
13	858	2.06836461126
13	859	2.98503127793
13	860	2.79563733853
13	861	2.56836461126
13	864	3.18030490977
13	866	3.2205385243
13	868	3.23503127793
13	869	3.0128090557
13	874	3.27804203061
13	875	2.90927370217
13	876	2.89763290394
13	877	2.86381915671
13	878	2.4
13	885	2.61381915671
13	887	3.35927370217
13	888	3.41451845741
13	890	2.54336461126
13	892	2.93741223031
13	894	2.49693603983
13	898	3.19581559165
13	901	2.61836461126
13	906	3.26836461126
13	907	3.06836461126
13	908	2.94336461126
13	910	2.56836461126
13	912	3.13086461126
13	913	3.56836461126
13	915	3.47745552035
13	918	3.06836461126
14	7	3.90909090909
14	9	3.80952380952
14	13	3.0
14	14	3.83333333333
14	15	3.68
14	18	3.53832752613
14	22	4.26315789474
14	23	4.14285714286
14	42	4.6
14	50	4.35849056604
14	56	4.03703703704
14	70	3.58333333333
14	93	4.00863250206
14	98	4.0
14	100	4.15789473684
14	111	4.0
14	116	3.77777777778
14	121	3.44444444444
14	151	3.47368421053
14	168	4.13636363636
14	172	4.14285714286
14	174	4.09375
14	175	3.71428571429
14	176	3.9375
14	181	4.08888888889
14	202	3.6875
14	204	3.84210526316
14	211	4.05681492109
14	213	4.0
14	242	4.09090909091
14	269	3.9
14	275	4.08333333333
14	283	4.0
14	285	4.14285714286
14	313	4.1
14	357	4.33333333333
14	408	4.28571428571
14	455	3.28571428571
14	474	4.11111111111
14	475	3.82352941176
14	477	2.83333333333
14	492	3.99019088017
14	498	4.14285714286
14	509	3.625
14	514	3.90909090909
14	517	3.98475609756
14	519	4.1246814707
14	530	4.10975609756
14	596	3.0
14	603	4.25
14	655	3.81818181818
14	709	4.4
14	716	3.62326961107
14	792	3.97265932337
14	813	4.0399886557
14	845	3.7
14	922	4.01360225141
15	1	3.94339622642
15	7	3.86363636364
15	9	4.03333333333
15	18	2.94523809524
15	20	3.3
15	25	3.50847457627
15	127	4.27722772277
15	137	3.55882352941
15	148	3.19047619048
15	222	3.65060240964
15	244	2.92307692308
15	274	3.78125
15	278	3.8
15	286	3.60377358491
15	289	3.07142857143
15	300	3.5625
15	301	3.28846153846
15	307	3.26666666667
15	331	3.5
15	405	3.09836065574
15	411	2.5
15	458	2.91666666667
15	459	4.0
15	471	3.27586206897
15	473	3.40909090909
15	476	2.96551724138
15	508	3.34285714286
15	591	3.6875
15	620	3.0
15	678	2.81818181818
15	685	3.375
15	696	3.27272727273
15	742	3.48837209302
15	744	3.4
15	749	3.5
15	754	3.33333333333
15	815	3.09523809524
15	864	3.61538461538
15	889	3.23888888889
15	924	3.375
15	929	2.83333333333
15	932	3.25
15	933	2.84019607843
15	937	3.66666666667
16	7	3.82456140351
16	8	4.5
16	9	3.7619047619
16	22	4.37037037037
16	27	3.76391304348
16	28	4.08333333333
16	31	4.05555555556
16	51	4.0
16	55	3.66666666667
16	56	3.89130434783
16	64	4.57142857143
16	69	4.16129032258
16	70	3.65217391304
16	76	3.88641304348
16	89	4.5
16	92	2.88888888889
16	96	4.21428571429
16	99	3.92857142857
16	134	3.89473684211
16	144	4.09090909091
16	151	3.6976744186
16	155	3.0
16	156	3.61538461538
16	160	3.88819875776
16	161	3.76470588235
16	164	3.875
16	168	3.86486486486
16	174	4.59523809524
16	178	4.6
16	182	4.11111111111
16	183	4.25
16	191	4.2380952381
16	194	4.26923076923
16	195	4.1724137931
16	197	3.86363636364
16	209	3.75
16	228	4.16666666667
16	230	4.0
16	233	3.3125
16	284	3.28571428571
16	288	3.4854368932
16	294	3.3
16	300	3.81818181818
16	318	4.46666666667
16	357	4.46153846154
16	418	3.66666666667
16	443	3.625
16	447	3.0
16	471	4.0
16	479	4.125
16	482	4.38461538462
16	496	4.5
16	504	3.85714285714
16	546	3.21212121212
16	564	3.14450127877
16	602	3.98641304348
16	603	4.26923076923
16	606	4.2177726926
16	629	3.57142857143
16	654	4.3
16	655	3.89473684211
16	657	4.54545454545
16	692	3.85714285714
16	693	3.0
16	705	3.75
16	735	3.83333333333
16	761	3.74967061924
16	812	3.82775919732
16	940	3.27807971014
16	942	3.8860342556
16	944	3.72796709753
17	1	3.81818181818
17	9	3.98412698413
17	13	3.4375
17	125	3.58536585366
17	151	3.69863013699
17	237	3.59154929577
17	245	2.85416666667
17	508	3.84444444444
17	744	3.47368421053
18	1	3.70212765957
18	12	4.5
18	13	3.38095238095
18	14	4.03703703704
18	19	4.66666666667
18	25	3.51724137931
18	26	3.67030784508
18	47	3.79066884373
18	57	3.84786380395
18	58	3.78739403883
18	64	4.5
18	69	3.66666666667
18	70	3.81198780255
18	71	3.85712488769
18	82	3.33333333333
18	86	3.83333333333
18	89	4.04221417341
18	97	3.8
18	99	3.82517110618
18	113	3.89712488769
18	126	4.0
18	131	3.83868332925
18	135	3.85714285714
18	136	3.98620051794
18	151	3.41935483871
18	152	3.81775980833
18	154	3.80701499758
18	162	3.69077568134
18	169	4.23144005706
18	170	4.4
18	179	3.91635565692
18	180	4.00207301219
18	181	3.64583333333
18	182	4.0
18	185	4.5
18	186	3.87874763388
18	188	3.81441812077
18	190	4.03487998973
18	191	4.1
18	193	3.9209344115
18	194	4.55555555556
18	195	3.93717270598
18	196	3.2
18	199	4.4
18	202	3.87257131626
18	209	3.92157359335
18	214	3.64096725222
18	215	3.80388280044
18	224	4.0
18	234	3.9
18	237	3.74418604651
18	241	3.74029258955
18	275	4.12121212121
18	276	3.83720930233
18	286	3.57
18	318	4.61538461538
18	367	3.70485482898
18	387	3.60188679245
18	393	3.66352201258
18	408	4.42857142857
18	423	3.2
18	428	3.83984058783
18	432	3.88096221824
18	443	3.4
18	451	3.61348099535
18	462	3.71428571429
18	463	3.85838396759
18	479	4.16666666667
18	483	4.14285714286
18	485	3.8621704804
18	487	4.04128073185
18	488	4.10855345912
18	494	3.97991709548
18	496	4.375
18	497	3.8896060907
18	498	4.02737698853
18	509	3.87907977491
18	513	4.4
18	514	4.8
18	515	4.42307692308
18	523	4.0
18	526	3.89355345912
18	527	3.984477026
18	530	3.96855345912
18	602	3.78105345912
18	607	3.9867352773
18	609	3.76447182647
18	610	3.83620051794
18	629	3.64824095912
18	630	3.64855345912
18	647	4.02995696789
18	659	3.98485780695
18	660	3.85879736156
18	692	3.78351408904
18	699	3.81032561102
18	705	3.93319992377
18	729	3.71470730527
18	732	3.81101921254
18	739	3.60870497427
18	775	3.36329030122
18	778	3.69176774483
18	792	3.83145668493
18	794	3.84034833091
18	863	3.96855345912
18	921	3.96855345912
18	923	4.01299790356
18	950	3.54355345912
18	953	3.66855345912
18	954	3.71855345912
18	955	3.63105345912
