10	530	4.72944
10	582	4.43238
10	602	4.1046
10	629	3.85902
10	693	4.37578
10	701	4.60602
10	708	4.27325
11	15	3.66329
11	25	3.12949
11	29	2.4589
11	42	3.82011
11	54	3.27219
11	123	3.10798
11	125	3.4439
11	208	3.95163
11	332	3.29092
11	367	3.49016
11	430	3.77891
11	434	3.77218
11	504	3.7669
11	526	3.85108
11	527	4.20203
11	603	4.25137
11	646	3.79077
11	662	3.34026
11	690	3.28611
11	715	3.26196
11	717	2.70039
11	724	3.51373
11	738	3.04991
12	4	4.41101
12	98	5.07177
12	161	4.51517
12	174	5.3143
12	215	4.9596
12	228	4.74747
12	416	4.41658
13	22	3.6218
13	33	3.02769
13	37	2.50388
13	39	2.84811
13	50	4.0622
13	58	3.17846
13	67	2.49806
13	70	3.16694
13	82	3.01064
13	86	3.27935
13	87	3.43286
13	128	3.34341
13	157	3.38046
13	160	2.96233
13	163	2.90336
13	164	3.27752
13	179	3.5152
13	197	3.53493
13	199	3.80346
13	205	3.53202
13	223	3.87048
13	224	3.42126
13	227	2.69133
13	228	3.30997
13	231	2.14723
13	264	2.21252
13	279	2.88165
13	299	2.47906
13	306	3.35195
13	307	3.30815
13	346	3.39671
13	348	3.12277
13	367	3.20786
13	398	1.95646
13	406	2.1563
13	410	2.96543
13	411	2.53191
13	439	2.33414
13	444	2.53486
13	448	2.899
13	453	1.84262
13	455	3.02518
13	471	3.12005
13	473	2.79009
13	485	3.23943
13	492	3.28805
13	507	3.3932
13	510	3.51305
13	561	2.81595
13	568	3.28952
13	572	2.69709
13	573	2.54829
13	576	2.6705
13	586	2.37673
13	602	3.04382
13	630	2.81334
13	631	3.139
13	635	2.57007
13	636	2.9454
13	638	3.4562
13	650	3.11788
13	655	3.50111
13	656	3.50828
13	657	3.80331
13	667	2.53159
13	668	2.8275
13	670	2.69664
13	675	3.19066
13	684	3.2411
13	687	1.90737
13	692	3.135
13	736	3.19449
13	748	2.82023
13	758	1.58659
13	761	2.62869
13	762	2.9118
13	771	2.31729
13	775	2.20431
13	789	3.14253
13	797	2.64447
13	806	3.12773
13	815	2.6072
13	818	2.38282
13	832	2.28966
13	835	3.3334
13	865	3.00664
13	873	2.37983
13	881	2.68094
13	886	2.65991
13	891	2.92148
13	895	2.84304
13	896	3.35807
13	897	2.7462
14	81	4.36448
14	173	4.53537
14	191	4.65492
14	265	3.96329
14	302	4.61192
14	762	3.8852
14	923	4.58025
15	111	3.05129
15	220	2.79077
15	237	3.28034
15	328	2.76373
15	925	3.01487
15	931	1.67577
15	934	2.37827
16	15	4.45934
16	71	4.52956
16	87	4.80639
16	98	5.04656
16	125	4.24694
16	152	4.3838
16	158	3.49088
16	172	5.02294
16	180	4.9698
16	227	3.71234
16	273	4.15242
16	302	5.00144
16	321	3.7901
16	423	4.68861
16	448	4.08115
16	476	3.35089
16	583	3.97378
16	661	4.97353
16	684	4.58222
16	945	4.66455
17	7	2.98343
17	100	3.62021
17	111	3.0657
17	126	3.26881
17	471	2.96485
17	919	2.95582
18	23	4.2497
18	81	3.89569
18	111	3.66236
18	175	4.22152
18	178	4.47475
18	189	4.37226
18	197	4.45962
18	204	4.07683
18	208	4.44443
18	221	4.20134
18	223	4.57809
18	269	4.19112
18	386	3.58235
18	411	3.22613
18	414	3.90479
18	427	4.75637
18	434	4.05208
18	482	4.49183
18	489	4.31055
18	492	4.05744
18	517	4.0863
18	528	4.38264
18	529	4.25265
18	549	3.86207
18	603	4.75856
18	614	3.94715
18	631	4.00979
18	702	3.44554
18	704	3.46395
18	737	3.52874
18	747	3.7944
18	753	4.1088
18	956	3.84061
18	957	3.59603
18	963	4.52994
19	202	3.66844
20	143	3.38289
20	148	2.81223
20	274	2.95248
20	378	3.38347
20	496	3.79657
21	50	3.54634
21	185	3.3249
21	259	1.84622
21	260	2.42742
21	379	2.33089
21	437	1.74355
21	438	1.74343
21	444	2.16036
21	564	1.32596
21	573	2.31775
21	637	2.12725
21	656	3.10927
21	800	2.23138
21	817	2.44867
21	853	3.09704
21	975	2.37421
21	978	1.8637
21	983	1.98441
21	992	2.75194
21	994	2.29541
22	2	3.09045
22	17	3.09206
22	89	4.08877
22	144	3.87618
22	161	3.54701
22	181	3.97802
22	201	3.47124
22	210	3.8487
22	228	3.80734
22	290	3.21643
22	384	2.95069
22	430	3.80167
22	566	3.24216
22	568	3.52951
22	688	1.90444
22	712	3.00018
22	1000	3.04816
23	8	4.25028
23	55	4.03573
23	62	3.27714
23	96	4.08022
23	102	3.22746
23	131	3.81811
23	144	3.84688
23	153	4.30942
23	162	3.51417
23	171	4.13182
23	194	4.03391
23	211	3.99776
23	214	3.4686
23	216	3.82093
23	217	3.29776
23	234	3.97577
23	235	2.90909
23	479	4.26078
23	526	3.8866
23	541	2.97448
23	655	3.79444
23	694	4.22071
23	713	3.6981
24	12	5.13444
24	71	4.44516
24	79	4.86566
24	92	4.60039
24	98	5.23441
24	132	4.86905
24	288	4.44024
24	402	4.01984
25	23	4.19711
25	98	4.79973
25	183	4.50113
25	404	4.25329
25	430	4.38996
25	463	4.44136
25	495	3.99068
25	604	4.17531
25	929	3.18479
26	111	3.04575
26	116	3.14159
26	148	2.85425
26	249	2.95528
26	250	2.81581
26	252	2.34082
26	274	2.87737
26	283	3.40872
26	313	3.9652
26	456	2.20369
26	591	3.28281
26	678	2.20702
26	815	2.45655
26	840	2.54435
28	28	4.25133
28	185	4.20988
28	288	3.88372
28	322	3.3451
28	332	3.44548
28	447	3.86484
28	573	3.29396
29	12	4.32295
29	182	3.99174
29	264	3.19033
29	268	3.85993
29	326	3.49729
30	50	4.68043
30	161	3.95262
30	252	3.38217
30	257	4.03506
30	313	4.3528
30	321	3.35301
30	683	3.03422
31	136	4.46551
31	153	3.91862
31	262	4.23274
31	271	3.61753
31	303	4.19384
31	811	4.13052
31	1020	4.00479
32	111	3.22597
32	268	3.63513
32	298	3.54339
33	271	3.75529
33	323	3.53989
33	339	3.38065
34	990	3.90454
35	326	3.02744
35	327	2.9426
35	333	3.37083
35	748	2.83575
37	96	4.45196
37	172	4.60228
37	385	3.80607
37	405	3.48391
37	827	2.88184
37	833	3.34625
37	841	2.90387
37	930	2.95818
37	1027	3.47088
38	78	3.0241
38	144	4.17568
38	155	3.45847
38	202	4.19242
38	400	3.24207
38	401	3.17723
38	409	3.20252
38	410	3.45046
38	411	3.3744
38	452	2.98623
38	501	3.64681
38	717	2.99772
38	1031	3.07621
39	272	4.67534
39	294	3.66861
39	307	3.95342
39	748	3.5136
40	242	3.31659
40	259	2.24154
40	272	3.52208
40	300	3.11484
40	310	2.80163
40	321	2.56647
40	328	2.85186
40	358	1.94881
40	876	2.21111
41	58	3.97809
41	97	3.82851
41	168	4.25602
41	238	4.17399
41	276	3.80855
41	357	4.42293
41	1039	3.97035
42	38	3.14209
42	50	4.53575
42	64	4.75618
42	135	3.89216
42	151	3.83092
42	227	3.33263
42	239	3.79148
42	273	3.5625
42	284	3.30978
42	294	3.47655
42	318	4.65518
42	369	2.75767
42	462	3.9956
42	467	4.01996
42	468	3.65903
42	491	4.07533
42	523	4.21074
42	660	4.03041
42	926	3.00623
42	1046	3.44013
43	8	4.15723
43	12	4.67413
43	28	4.22432
43	58	3.84646
43	69	4.28273
43	121	3.81121
43	131	3.68918
43	168	3.8187
43	174	4.61579
43	186	4.26134
43	222	3.93552
43	248	3.83146
43	258	4.05523
43	294	3.26491
43	301	3.34409
43	354	3.64737
43	367	3.74865
43	411	3.11671
43	418	3.77072
43	473	3.19417
43	482	4.35259
43	491	4.02009
43	539	2.63823
43	550	3.64019
43	566	3.89398
43	581	3.73338
43	625	3.68376
43	699	3.83219
43	729	3.56805
43	747	3.63006
43	926	2.95874
43	969	4.01389
44	7	4.34836
44	64	4.65296
44	67	3.16099
44	102	3.21909
44	144	4.19845
44	163	3.63188
44	197	3.93962
44	222	3.985
44	298	3.88524
44	447	3.60822
44	480	4.24733
44	496	4.38574
44	553	3.34021
44	636	3.41872
45	7	3.81919
45	151	3.84355
45	257	3.8271
45	282	3.90875
45	288	4.0586
45	597	3.32316
45	1001	2.61036
45	1059	3.0474
46	100	4.60457
46	305	4.26659
47	289	3.48968
47	322	3.27226
47	874	3.68857
48	56	3.83318
48	194	4.1139
48	289	3.2145
48	357	4.61958
48	524	4.20349
48	529	4.18895
49	8	2.93083
49	25	2.55248
49	57	3.11907
49	77	2.32246
49	85	2.24192
49	93	3.00469
49	161	2.32823
49	171	3.1691
49	181	3.1888
49	182	3.32972
49	239	2.59239
49	240	2.32195
49	287	2.52855
49	320	3.01351
49	324	2.28441
49	328	2.40774
49	358	1.89802
49	372	2.72178
49	396	2.24415
49	428	3.20157
49	432	2.75633
49	501	2.68562
49	725	2.25968
49	919	2.95489
49	997	1.7284
49	1036	1.93116
49	1074	2.13937
49	1075	2.82442
49	1079	1.48081
49	1081	2.55506
50	15	3.86214
50	124	3.91099
50	327	3.88459
50	544	3.61932
51	134	4.10257
51	136	4.08272
51	144	3.52453
51	172	4.02732
51	184	3.3329
51	210	3.7209
51	655	3.69694
52	25	4.46619
52	100	5.11911
52	107	4.28691
52	302	4.99088
52	318	5.2504
52	473	3.94146
52	741	4.06167
52	919	4.27764
53	25	3.7845
53	50	4.7091
53	151	4.00654
53	156	4.19627
53	257	4.12063
53	284	3.69487
54	100	4.4654
54	117	4.01906
54	252	3.16062
54	307	3.67506
54	346	4.10974
55	22	3.91609
55	50	3.94567
55	79	3.63947
55	121	3.10752
56	22	4.61789
56	42	4.01942
56	53	3.15638
56	62	3.39324
56	87	4.08682
56	89	4.46858
56	144	4.33134
56	153	4.14115
56	204	4.32178
56	226	3.74647
56	227	3.31754
56	229	3.34022
56	233	3.58182
56	237	4.02887
56	265	4.1892
56	300	3.86344
56	373	3.08875
56	385	4.01645
56	395	2.97758
56	421	3.67709
56	443	3.75622
56	473	3.13376
56	501	3.48184
56	578	3.22695
56	596	3.65355
56	655	3.89964
56	732	4.07763
56	969	3.89866
56	1028	2.97982
57	240	2.79415
57	258	3.88462
57	288	3.84323
57	471	3.63741
57	473	3.07098
57	475	3.66298
57	496	4.31827
57	678	3.03484
57	1001	2.50924
58	25	3.40377
58	98	4.57777
58	135	4.37555
58	151	4.27603
58	153	4.31251
58	169	4.65415
58	181	4.13868
58	199	4.39709
58	210	3.93896
58	213	4.02522
58	249	3.48168
58	255	3.37766
58	313	4.27829
58	367	3.91679
58	405	3.14763
58	462	4.07874
58	497	4.20305
58	603	4.55213
58	651	4.3993
58	655	4.18203
58	773	3.64714
58	1063	4.01746
58	1084	4.02144
59	32	3.87703
59	96	4.24576
59	97	4.15987
59	106	3.29533
59	133	4.14031
59	179	4.34507
59	180	4.66988
59	184	3.84434
59	185	4.45207
59	187	4.68925
59	190	4.44328
59	191	4.65893
59	197	4.42409
59	198	4.25005
59	212	3.77705
59	228	4.07446
59	240	3.31014
59	277	3.97833
59	290	3.64614
59	313	4.70205
59	321	3.36236
59	369	2.95761
59	371	3.54934
59	402	3.66369
59	425	4.2291
59	430	4.26507
59	458	3.45236
59	465	3.75034
59	474	4.81588
59	479	4.58969
59	503	3.88325
59	504	4.1971
59	510	4.316
59	584	3.86025
59	591	4.05078
59	616	3.84164
59	622	3.67353
59	633	4.31062
59	644	4.13754
59	662	3.75969
59	672	2.9703
59	679	3.32275
59	684	3.90139
59	687	2.67844
59	705	4.22219
59	736	3.93821
59	755	3.64685
59	774	3.58809
59	789	3.96999
59	792	4.31367
59	900	4.3401
59	1048	3.35547
59	1111	3.91318
60	7	4.30505
60	9	4.45331
60	23	4.33761
60	69	4.60662
60	70	4.03903
60	89	4.7618
60	96	4.22636
60	131	4.14214
60	136	4.68351
60	204	4.35345
60	209	3.89234
60	215	4.2327
60	225	3.33499
60	227	3.34135
60	230	3.95839
60	286	4.02048
60	378	4.28041
60	393	3.74459
60	434	4.31936
60	445	4.4406
60	479	4.71006
60	482	4.71274
60	513	4.67813
60	615	4.4078
60	617	4.15237
60	656	4.44072
60	675	4.10785
60	684	4.14586
60	708	3.88016
60	745	4.35292
60	755	3.73147
60	1060	3.73634
60	1125	4.30387
61	269	3.29945
61	271	3.15211
61	333	3.53403
62	13	3.41812
62	69	3.56378
62	71	3.45843
62	81	3.62566
62	82	3.54567
62	127	4.15896
62	128	3.42054
62	144	3.68663
62	210	3.70187
62	245	2.67628
62	380	3.02142
62	402	2.96104
62	463	3.75926
62	474	3.89822
62	521	3.47421
62	569	2.55331
62	582	3.33
62	597	2.55502
62	652	3.55134
62	676	3.05853
62	699	3.27986
62	708	3.27094
62	723	3.17146
62	949	3.25411
62	1077	3.03257
62	1129	3.33572
62	1130	3.27941
62	1135	2.96906
63	1	3.28308
63	25	3.33434
63	284	2.88657
63	287	3.17512
63	321	2.87551
63	325	2.17719
63	473	2.86437
63	480	3.73099
63	596	3.05358
63	713	3.40229
63	813	3.52128
63	1010	2.97114
64	31	3.72975
64	89	4.43598
64	91	3.54639
64	98	4.53101
64	101	3.39492
64	127	4.49413
64	141	3.61658
64	153	4.07799
64	185	4.13956
64	186	4.00826
64	228	4.13362
64	235	2.92541
64	271	3.10382
64	273	3.56314
64	288	3.58372
64	384	3.04869
64	419	3.56925
64	531	4.01367
64	559	3.1989
64	650	3.55588
64	751	3.55184
65	1	4.38896
65	69	4.59998
65	73	4.0396
65	87	4.39579
65	98	4.65077
65	179	3.90806
65	215	4.22503
65	356	3.86813
65	402	4.1074
65	423	4.53479
65	476	3.07058
65	511	4.41034
65	531	4.30924
65	655	4.33943
65	1044	3.65663
66	286	3.54742
66	763	3.70463
66	825	3.31631
67	125	4.10947
67	235	3.24934
67	412	3.02759
67	1052	3.17333
68	596	2.92074
68	763	3.08808
68	1089	2.0302
69	7	4.12971
69	117	3.99296
69	124	4.17343
69	182	4.70877
69	197	4.23698
69	234	4.32977
69	289	3.22727
69	298	4.06866
69	302	4.40094
69	879	3.64864
69	1016	3.56237
69	1144	3.85795
70	15	3.66558
70	28	3.96616
70	63	3.04769
70	88	3.27518
70	101	3.48385
70	135	3.71406
70	142	2.85736
70	143	3.74421
70	173	4.06162
70	174	4.53816
70	222	3.83658
70	225	2.79503
70	264	2.62378
70	289	3.13416
70	404	3.72992
70	408	4.25952
70	429	3.96141
70	501	3.37604
70	507	3.60808
70	538	3.22616
70	597	3.09948
70	755	3.46308
71	174	4.37135
71	177	4.1704
71	429	4.26121
71	744	3.60751
72	5	3.60555
72	50	4.69242
72	56	4.59077
72	69	4.45744
72	187	4.68174
72	191	4.45799
72	222	3.77357
72	233	3.61466
72	380	3.52187
72	402	3.73177
72	466	3.9243
72	471	3.81679
72	553	3.42899
72	647	4.40407
72	684	4.01676
72	685	3.62904
72	972	3.50515
72	1147	4.2247
73	1	3.84156
73	82	3.56346
73	175	4.33099
73	187	4.23231
73	268	4.08232
73	433	3.80261
73	660	3.93057
73	683	3.03159
73	748	3.16117
74	13	3.51309
74	245	3.31163
74	276	3.93255
74	302	4.46658
74	307	3.56095
74	340	3.79439
74	539	2.73364
74	690	3.5822
75	56	4.15771
75	322	3.12727
75	831	2.43345
76	6	3.59002
76	70	3.49093
76	93	3.78599
76	129	3.97531
76	192	4.16707
76	223	4.24259
76	270	3.36995
76	517	3.75091
76	1071	3.27002
76	1153	3.48646
77	1	3.99462
77	25	3.11868
77	31	3.68327
77	96	3.85181
77	132	4.11432
77	154	3.9688
77	252	2.83921
78	25	3.32734
78	93	3.12223
78	237	3.32857
78	288	3.19419
78	294	2.7189
78	871	2.54604
78	880	3.00399
79	257	4.12067
79	258	4.2363
79	283	4.25331
79	340	4.30444
79	676	4.12548
79	902	4.53809
80	86	3.85829
80	205	3.97754
80	237	3.46666
80	514	3.87719
80	531	3.76778
81	25	3.54074
81	186	3.85402
81	269	3.80774
81	276	3.56362
81	284	3.0379
81	288	3.56155
81	596	3.09008
81	1059	2.60206
82	1	3.36243
82	7	3.30239
82	71	3.35737
82	79	3.57273
82	133	3.3568
82	169	3.98569
82	175	3.28801
82	197	3.63874
82	235	2.25003
82	274	2.86791
82	286	3.1334
82	304	3.12248
82	367	3.14566
82	412	2.15189
82	473	2.68319
82	474	3.73824
82	475	3.51415
82	496	3.93408
82	539	1.97283
82	546	2.45399
82	678	2.19562
82	822	3.15109
82	946	2.53406
82	1063	3.28957
82	1078	2.56274
82	1128	2.61915
83	31	3.89549
83	38	3.12176
83	56	3.76686
83	225	3.15425
83	235	2.63778
83	243	2.68997
83	259	2.60605
83	298	3.91496
83	300	3.83807
83	319	3.18875
83	356	3.54004
83	393	3.48171
83	409	3.00557
83	566	3.68562
83	820	2.74178
83	828	2.85679
83	862	2.44762
83	864	3.15685
83	993	3.45849
84	87	4.388
84	258	4.39798
84	273	4.28457
84	286	3.95077
84	411	3.31133
84	466	3.9514
84	486	4.00395
84	628	3.96221
84	744	3.84551
84	823	3.37141
85	23	4.03649
85	50	4.37178
85	52	3.85216
85	65	3.51915
85	82	3.44084
85	87	3.76828
85	121	3.31876
85	132	4.2716
85	135	3.94864
85	136	4.29544
85	152	3.55887
85	173	3.97001
85	174	4.11221
85	221	3.91811
85	230	3.35623
85	231	2.58709
85	232	3.25714
85	238	3.95008
85	246	4.00899
85	328	3.18247
85	357	4.34286
85	419	3.4893
85	478	4.19951
85	483	4.3534
85	504	3.7619
85	513	4.17552
85	521	3.75269
85	526	3.81912
85	531	3.67132
85	582	3.73993
85	589	3.97833
85	596	3.36247
85	606	3.91307
85	657	4.20038
85	707	3.70757
85	710	3.55141
85	732	3.6458
85	735	3.71486
85	782	3.09847
85	822	3.60282
85	845	3.25057
85	923	4.10404
85	924	3.44462
85	1136	3.4865
85	1171	3.73166
85	1174	3.83333
86	242	3.9618
86	269	4.01868
86	304	3.75655
86	338	3.15392
87	13	3.8397
87	27	3.56908
87	47	3.90131
87	72	3.64649
87	153	4.43366
87	158	3.01954
87	179	3.85699
87	195	4.48418
87	273	3.68793
87	410	3.45264
87	423	4.09279
87	472	3.3619
87	496	4.64343
87	514	3.90669
87	535	3.37385
87	577	2.70719
87	578	3.28129
87	692	3.87188
87	709	4.0275
87	802	3.11669
87	808	3.31804
87	845	3.74104
87	926	2.89094
87	944	3.09729
87	1028	3.13316
87	1179	2.80665
87	1185	2.8633
87	1188	3.16415
88	286	4.17658
88	354	3.61438
88	880	3.78145
88	898	3.65468
89	1	4.11087
89	49	3.82776
89	50	4.73405
89	88	4.04232
89	181	4.425
89	222	3.95367
89	235	3.343
89	236	4.12397
89	475	4.18812
89	709	4.43148
89	731	3.68095
89	736	4.24741
89	1119	3.93919
90	8	4.83474
90	10	4.55709
90	56	4.88598
90	57	4.66134
90	59	4.62135
90	64	4.88506
90	65	4.11252
90	97	4.44907
90	126	4.24187
90	133	4.50173
90	134	4.86674
90	141	4.15227
90	154	4.30383
90	194	4.52011
90	208	4.68959
90	211	4.67073
90	218	3.81082
90	221	4.51527
90	234	4.4116
90	322	3.53625
90	340	4.17282
90	385	3.75662
90	387	4.11316
90	402	3.99171
90	447	4.19841
90	454	3.87801
90	482	4.69901
90	490	4.4217
90	496	4.72817
90	519	4.63069
90	523	4.72817
90	527	4.76422
90	530	4.65786
90	610	4.20793
90	647	4.73086
90	654	4.6667
90	660	4.29808
90	676	3.93681
90	699	4.27478
90	732	4.17387
90	836	4.38749
90	1005	4.47113
90	1039	4.54596
90	1196	4.20472
90	1204	4.32631
90	1205	3.73998
91	22	4.60702
91	56	3.81765
91	143	4.11637
91	192	4.24248
91	204	4.20963
91	328	3.73463
91	501	3.9141
91	601	4.1241
91	651	4.61846
91	657	4.43635
91	735	4.14989
91	750	4.26464
91	1126	3.68802
92	1	3.64041
92	8	3.62293
92	9	3.85501
92	47	3.46313
92	49	3.22471
92	51	3.02235
92	55	3.59537
92	58	3.47498
92	68	3.11247
92	72	3.15227
92	95	3.55183
92	116	3.47564
92	174	4.33595
92	179	3.55729
92	186	3.82079
92	193	3.67649
92	202	3.50961
92	210	3.76033
92	227	2.85145
92	235	2.76197
92	243	1.98798
92	245	2.74825
92	250	3.48045
92	257	3.53572
92	258	3.81273
92	268	3.85632
92	274	3.05328
92	282	3.33086
92	307	3.54047
92	363	2.70604
92	382	3.17632
92	383	1.97095
92	428	3.68718
92	432	3.21114
92	436	3.46739
92	466	3.26489
92	566	3.29385
92	575	2.55698
92	583	2.96192
92	627	2.98668
92	636	3.17289
92	658	3.16045
92	684	3.52978
92	735	3.39217
92	743	1.8713
92	758	1.70647
92	771	2.49984
92	783	2.58903
92	789	3.38315
92	934	2.51612
92	974	2.74386
92	984	2.51116
92	1023	2.68536
92	1042	2.91686
92	1074	2.71571
92	1090	2.20272
93	121	3.73951
94	4	3.87095
94	32	3.60102
94	42	4.21626
94	69	4.21655
94	72	3.47376
94	121	3.58819
94	164	3.81216
94	181	4.26346
94	194	4.2939
94	196	4.22918
94	201	3.82311
94	210	4.07087
94	215	4.10463
94	228	3.927
94	250	3.69842
94	286	3.92957
94	302	4.32329
94	317	4.12694
94	328	3.51017
94	368	2.07531
94	417	3.16609
94	418	3.67278
94	433	3.81865
94	435	4.04024
94	436	3.79252
94	464	3.64584
94	469	3.93148
94	477	3.2926
94	501	3.80603
94	504	4.01509
94	544	3.31394
94	553	3.08064
94	654	4.38459
94	658	3.67068
94	679	3.30223
94	692	3.61902
94	710	3.72439
94	735	3.91595
94	736	3.63835
94	780	3.22778
94	813	3.8105
94	928	3.09977
94	930	2.74864
94	944	2.9425
94	951	2.83973
94	959	3.54331
94	1011	3.60889
94	1012	3.69882
94	1046	3.3165
94	1058	3.41466
94	1110	3.03871
94	1188	2.99488
94	1211	3.3948
94	1225	3.00424
95	22	4.16409
95	58	3.56094
95	65	3.2994
95	67	3.00525
95	95	3.67258
95	97	3.59532
95	102	2.92942
95	133	3.62695
95	139	2.76598
95	177	3.72077
95	196	3.83724
95	197	3.713
95	209	3.61496
95	216	3.76486
95	228	3.83476
95	237	3.65791
95	257	3.62156
95	389	3.2715
95	405	3.19481
95	465	3.32762
95	485	3.40013
95	495	3.41293
95	665	2.53136
95	692	3.43408
95	707	3.51564
95	781	3.26495
95	960	3.20784
95	1047	2.6996
95	1126	3.153
95	1228	2.50303
96	83	4.52355
96	89	5.08072
96	127	5.15283
96	144	4.52615
96	183	4.85155
97	23	4.58229
97	83	4.71603
97	100	4.69342
97	133	4.32301
97	169	5.21106
97	186	4.53606
97	195	4.95203
97	434	4.65805
97	496	4.95748
97	603	5.08355
98	152	3.73839
98	435	4.03196
98	502	3.81056
99	105	2.60913
99	120	2.47192
99	147	3.81767
99	173	4.17387
99	210	4.08144
99	240	3.07415
99	282	3.83495
99	290	3.249
99	313	4.37267
99	651	4.16065
99	780	3.09832
99	931	2.15151
99	975	3.17501
99	1079	2.237
99	1132	3.00258
100	258	3.4734
100	269	3.25298
100	270	3.18531
100	272	3.92404
100	294	2.90841
100	326	2.96382
100	881	2.68718
100	886	2.78192
100	900	3.08034
100	1233	2.72796
101	125	3.13281
101	151	2.79708
101	278	2.67376
101	288	3.18336
101	370	2.50514
101	411	2.65581
101	412	1.85969
101	717	2.52778
101	820	2.43992
101	826	2.03271
101	846	2.65167
101	926	2.63268
101	979	2.96628
101	1009	2.94471
102	13	2.73978
102	49	2.62441
102	68	2.62401
102	73	2.57211
102	88	2.51368
102	95	2.96114
102	117	2.98636
102	200	2.70347
102	219	2.31553
102	226	2.69064
102	258	3.16038
102	265	3.22919
102	269	2.93144
102	273	2.62297
102	288	2.69214
102	328	2.71472
102	334	2.50641
102	396	2.00801
102	411	2.0655
102	431	2.87018
102	476	1.78007
102	522	2.88721
102	541	1.99351
102	546	2.12604
102	596	2.64892
102	612	2.91204
102	655	2.84039
102	856	2.9571
103	118	3.81846
103	181	4.02867
103	211	4.04036
103	487	4.06223
104	15	2.70741
104	50	3.59324
104	124	3.04
104	127	3.57526
104	250	2.38968
104	270	3.00267
104	271	2.43487
104	272	3.60056
104	330	2.22057
104	332	2.5409
104	591	2.98379
104	750	3.07803
104	825	2.31883
104	847	2.89257
104	871	2.00761
104	895	2.49417
104	926	2.0591
104	1028	2.39879
106	14	4.13234
106	28	3.99188
106	191	4.43016
106	244	3.21525
106	495	3.79663
106	566	3.84606
106	647	4.20065
106	739	3.7896
107	259	2.47015
107	264	2.4576
107	312	2.49511
108	124	4.19456
108	405	3.68056
108	740	3.6378
108	931	2.39825
109	15	3.73125
109	17	3.29026
