6	124	4.063004259548765
6	125	3.5998742492359357
6	131	3.721483804023113
6	133	3.807528708564113
6	134	4.160243097698377
6	135	3.8917817310175367
6	136	3.9645469334530996
6	143	3.762415567730201
6	151	3.669162340270044
6	154	3.716556550204369
6	156	3.925437671043685
6	175	3.742026829894622
6	180	3.9834861354502986
6	183	3.9941959194101635
6	187	4.105678571166747
6	188	3.7318603708411797
6	189	4.001552532780304
6	193	3.9158362996521046
6	195	3.9056130958242004
6	197	4.001928406747658
6	199	4.170223904774585
6	204	3.7947271854247235
6	205	3.947531088924763
6	208	3.8985236924381117
6	209	3.8726712745063274
6	211	3.8931431441257502
6	213	3.9182892886504765
6	221	3.779260988957323
6	238	3.815665612732496
6	248	3.691062811618503
6	258	3.8489300120932204
6	269	3.9671473515442046
6	275	3.930676041650688
6	276	3.622947132695197
6	284	3.2390843993693688
6	286	3.6625974908229617
6	294	3.2272851271921867
6	297	3.908240512349422
6	301	3.3520022787877704
6	304	3.601243938679769
6	318	4.412662388230547
6	357	4.260908987072589
6	423	3.7964059206667473
6	432	3.835747590854129
6	458	3.2317742849334836
6	459	3.847074073983761
6	463	3.711005308066497
6	466	3.4793064825284623
6	467	3.6927522501704155
6	469	3.7076277589645446
6	470	3.7099236157930884
6	471	3.6308186897985317
6	475	3.869603218644065
6	476	3.1485259817375733
6	477	3.2665175171256333
6	478	3.9532907322981163
6	479	4.160612246425029
6	480	4.240105898026196
6	481	3.780578274000948
6	483	4.359057959456305
6	484	4.058459852891298
6	486	3.733709796520658
6	487	4.0026340666188345
6	488	4.217024175067018
6	492	3.6967752784442878
6	498	4.0430025782661065
6	499	3.828755031611334
6	500	3.7750992602928153
6	506	3.742873872975685
6	508	3.646951937850105
6	509	3.7635972097619836
6	511	4.12569212038191
6	513	4.196024174531866
6	515	4.286898706272768
6	517	3.6983227282192983
6	518	3.8058470375512035
6	521	3.8254961196967434
6	523	3.895065117298805
6	524	3.9900447434175033
6	525	3.858143964864918
6	526	3.8864638587991687
6	528	4.070298234096419
6	532	3.637460810573494
6	534	3.5248831479586284
7	7	4.146125062749435
7	8	4.275284602251871
7	10	4.175025928060786
7	22	4.441776860795785
7	28	4.231588544498712
7	32	4.0684851590718285
7	44	3.5748981116270064
7	53	3.433539636069771
7	54	3.737394855305391
7	72	3.5490802398305177
7	78	2.936281737038367
7	79	4.369148186694827
7	81	3.8374062453567306
7	82	4.083792499821473
7	89	4.467516837797176
7	90	3.5021600399507533
7	92	3.987355920211033
7	93	4.182290917489815
7	101	3.886211858159577
7	106	3.2927226123582627
7	118	3.5663320635629785
7	121	3.729769742061957
7	126	4.162870440190882
7	127	4.553370302433731
7	131	4.028388748632038
7	133	4.128736434288792
7	136	4.284424959092118
7	139	3.2186115622097655
7	142	3.436430535390776
7	151	3.985925566103842
7	153	4.032819910797047
7	154	4.036841061419397
7	156	4.245521740782882
7	161	3.8114651375145496
7	162	3.748800483423678
7	163	3.855020196772103
7	166	4.32552392178024
7	168	4.344003622092295
7	171	4.2770419484792255
7	172	4.487011234496026
7	174	4.541718606095282
7	176	4.24421976500072
7	177	4.159884533924367
7	181	4.3284317596858335
7	182	4.262101507359821
7	183	4.321027111799641
7	185	4.407537695335448
7	188	4.044554684654089
7	190	4.4161075911936765
7	191	4.447737982186686
7	193	4.2396397961010495
7	195	4.229924256016184
7	196	4.156936362491887
7	200	4.119055525569012
7	203	4.121706884832824
7	205	4.2701171958010775
7	207	4.076541562381146
7	208	4.226830836809787
7	210	4.220204150631644
7	212	3.9219789223066335
7	223	4.431852783536192
7	226	3.7446676361369127
7	227	3.667341137373887
7	228	4.168710995708935
7	232	3.626605792882362
7	241	3.937407427368768
7	259	3.229286794046779
7	260	2.9808109954515567
7	264	3.21752347475606
7	266	3.2403407870480563
7	268	4.160144822792939
7	269	4.274025750846075
7	273	3.88949454187171
7	281	3.5709276030306962
7	285	4.518390691511643
7	288	3.805450618132676
7	300	4.025704286912917
7	307	3.912312679183857
7	334	3.75720290548392
7	378	4.003478781878518
7	382	3.8812674567264858
7	385	3.9754707992063034
7	389	3.7687205528364824
7	393	3.74818559140261
7	396	3.2953265195309633
7	399	3.712037013999644
7	401	3.1892111199301985
7	404	3.899695370232695
7	418	3.846574873542861
7	420	3.9976331331581725
7	423	4.109378140774977
7	428	4.100445967622649
7	430	4.272299822796007
7	431	3.9139094425467205
7	432	4.137179043940239
7	435	4.153793732978451
7	448	3.84277487577345
7	450	2.9135603135100645
7	451	3.6232213855285735
7	455	3.6795677636449042
7	461	3.873698838270397
7	471	3.935059166836565
7	472	3.4631782135386664
7	479	4.47407512423499
7	480	4.560674819189269
7	481	4.102673802331575
7	482	4.25785103437964
7	483	4.677664609378197
7	484	4.38397129463308
7	485	4.053005430165858
7	489	4.28683608463188
7	491	3.9927678584098114
7	492	4.001616423198333
7	495	3.745119952925984
7	496	4.344791714680463
7	497	4.060773867408194
7	498	4.356503976749176
7	501	3.776699384528638
7	504	4.073689715864051
7	505	4.272557104753977
7	511	4.450712333590383
7	514	4.144067462791417
7	515	4.587676323047157
7	519	4.268309482180083
7	520	4.397434950066255
7	526	4.20396025372633
7	528	4.380069977994115
7	530	4.226607456415025
7	537	4.206537075106022
7	541	3.404321638084837
7	542	2.8752547894074123
7	543	4.046142745845502
7	548	2.51379976381491
7	550	3.718282342717188
7	553	3.744312080294082
7	554	3.262777749932901
7	555	2.4224511080176727
7	559	3.5802606390215854
7	560	3.026015415219807
7	562	3.569037134124474
7	563	3.0701158904074326
7	564	2.4738190303889147
7	567	3.434926952420753
7	570	3.393657740563669
7	576	3.517959285530349
7	579	3.0906962225535017
7	580	3.8817042189563606
7	581	3.5491452780952204
7	582	3.900282063400525
7	587	3.964910099273753
7	589	4.354281743448205
7	599	3.184196865220411
7	604	3.4593956246009023
7	608	3.8142870949136487
7	614	4.241251999081523
7	618	3.585233044277883
7	619	3.4995106793114936
7	621	3.6979906959451876
7	622	3.2468408077708415
7	623	3.6982538867124957
7	624	3.6942183248101346
7	626	3.5381941355228697
7	627	3.8418349382904102
7	630	3.908575440080448
7	633	3.8744682925228835
7	636	3.3872384560532076
7	637	3.9150570454986284
7	642	3.9097365851040875
7	643	4.178281940108698
7	644	4.075440886903077
7	645	4.302850547806161
7	647	4.206983276744213
7	648	3.8746071113004645
7	650	4.4012432342483
7	653	4.317423825709213
7	654	4.137797950454428
7	657	3.882060592451138
7	658	4.328866485260473
7	659	4.054561472211939
7	661	3.722160072122182
7	662	4.128008231425002
7	667	3.4434795795960396
7	669	3.4763430544655916
7	673	3.5060048992740995
7	674	3.996316114554436
7	675	3.6683893956357005
7	676	3.0
7	680	3.0664425693116986
7	681	3.4768938844514126
7	683	4.1020842067598124
8	7	3.839742909963707
8	22	4.150661905939119
8	50	4.350269420780089
8	56	3.997783091629685
8	79	4.07692334882224
8	89	4.161684930109524
8	127	4.234195457753259
8	144	3.8940124789274257
8	172	4.1923080364431415
8	176	3.9481132905498315
8	182	3.9557745426717457
8	183	4.009936550955406
8	188	3.738087574358624
8	190	4.096346961763888
8	210	3.92904049057653
8	258	3.869367835165084
8	294	3.2544944491085195
8	301	3.383453228626637
8	338	2.806858411778488
8	385	3.700918412443962
8	457	2.1447717612738044
8	511	4.131413751462002
8	550	3.445672075767905
8	568	3.668912293341707
8	651	3.961409606497255
8	685	3.7311046866403967
8	686	2.5074916845397435
8	687	2.2024731863554274
8	689	3.5927309893952444
9	6	4.202047832126338
9	286	4.250668073524171
9	298	4.34792370023148
9	340	4.203118397682082
9	479	4.736392878683311
9	487	4.585619895786821
9	507	4.3471020010713435
9	521	4.410532500286051
9	527	4.528340352523985
9	691	4.2198193454145265
10	1	4.518381043489883
10	4	4.159801761256623
10	7	4.4540967099462545
10	13	4.096065885550594
10	16	4.024917721833436
10	22	4.74782886032507
10	48	4.708239998257795
10	56	4.624652669550254
10	64	5.0
10	98	4.857823763228167
10	99	4.355981340924913
10	100	4.736058141994926
10	124	4.692941320523685
10	127	4.864113997692983
10	132	4.638352170166712
10	133	4.436827425112877
10	135	4.528322154264186
10	144	4.495440863053841
10	155	3.7359895159385896
10	156	4.554604548671663
10	160	4.16090998755739
10	164	4.237160893180189
10	168	4.648377769880446
10	175	4.371360459794822
10	176	4.55309832926443
10	183	4.626098935908057
10	186	4.442898667522827
10	191	4.757873325609237
10	194	4.622524337989703
10	195	4.533240486244001
10	199	4.800766897478452
10	200	4.432407192545877
10	203	4.431933405391237
10	218	4.115887482475757
10	223	4.7383922091550525
10	234	4.367254554943478
10	269	4.597321112160587
10	275	4.562567137574483
10	283	4.371532269142589
10	285	4.848615180530268
10	289	3.6976442287246885
10	294	3.85642629589385
10	321	3.81448331020838
10	340	4.247389583906688
10	367	4.182125362392084
10	371	3.9863974705760756
10	385	4.29215384881175
10	418	4.156998293342155
10	420	4.3123299012197895
10	435	4.47780910767555
10	447	4.1446710004697085
10	461	4.186333608282876
10	463	4.344871695653947
10	474	4.826539931272735
10	475	4.4997796178010345
10	483	4.991319468297795
10	486	4.366063909499432
10	488	4.8516574739295555
10	489	4.6088107689957
10	493	4.689958205197526
10	495	4.051517055921239
10	496	4.655440136715765
10	497	4.368987479839201
10	498	4.675082249611191
10	504	4.384361444329366
10	505	4.579281880746517
10	509	4.395036196480972
10	519	4.592178728742795
10	521	4.462028187929091
10	558	4.270301332296517
10	588	4.39352968722609
10	603	4.524644078118718
10	611	4.506925454443942
10	615	4.208040963830464
10	651	4.565447334317729
10	652	4.586688775820092
10	655	4.677415070252774
10	656	4.803903029803145
10	657	4.195601159107406
10	695	3.8487179495773334
10	696	4.179251336603932
10	698	4.244777421337869
10	702	4.050597119115928
10	703	3.7326614306855976
10	704	4.491637272855931
10	705	3.2791432560625235
10	706	4.472637925995828
10	710	3.866729546320507
10	711	4.211909697392689
10	712	3.889593734335121
11	9	3.7819845580433333
11	12	4.329873520203146
11	22	4.081629148193555
11	38	3.098071563768278
11	40	2.8938869207128155
11	47	3.6238063376313905
11	51	3.4984480770583986
11	90	3.1575344368605007
11	94	3.1000238278240984
11	97	3.6657333953745552
11	100	4.052690754685705
11	109	3.5338690371561285
11	110	2.6452431639139578
11	111	3.461240354512357
11	120	2.2734342533090084
11	135	3.8428729226996206
11	175	3.692477713357441
11	185	4.032352592517789
11	190	4.045168455503642
11	191	4.077780949842031
11	194	3.94905460696668
11	203	3.7516467744642155
11	204	3.7512061719439025
11	215	3.5981741276377335
11	216	3.847354777557104
11	227	3.316368756457883
11	230	3.4296593473564774
11	241	3.5785185473704075
11	260	2.6375192626919004
11	268	3.795554902607818
11	277	3.390603704814771
11	291	3.41515216184586
11	300	3.6818083843989267
11	312	3.1712399086827117
11	350	3.2526260871485864
11	383	2.288888952046941
11	395	2.7910526986179787
11	402	3.4769740786864443
11	425	3.7232193765003676
11	428	3.752707554850725
11	429	3.8598542636122435
11	435	3.7980075275857255
11	455	3.3177146354533753
11	517	3.6430076495048676
11	521	3.7768228611991885
11	524	3.9419538219381645
11	558	3.5783139190500517
11	561	3.252283112509083
11	573	3.236879501190857
11	597	3.1717052249913205
11	652	3.894526981842708
11	660	3.966169314506159
11	663	3.43993656407628
11	710	3.1887506993991988
11	713	3.37276736413905
11	714	3.1323486402309992
11	720	2.9513244682055704
11	721	3.1428127415528193
11	722	3.4417485031212625
11	723	2.80982601393936
11	725	3.4656417177993584
11	726	3.112514440901288
11	730	3.6488854449612043
11	732	2.5781625099894603
11	733	3.8409949139984416
11	734	3.7691601293272234
11	735	3.065590661837237
11	736	3.033225231686195
11	739	3.3159105693195543
11	740	3.623771890832243
11	741	2.1441233048608037
11	743	4.070109325611757
11	744	3.6816403620252283
11	746	3.1746004058984765
11	751	3.683436347441005
11	752	3.2061186755571836
12	15	4.495719314748421
12	28	4.60983888502971
12	50	5.0
12	71	4.466408905924821
12	82	4.456458095098445
12	96	4.694250089617092
12	97	4.409912188115923
12	132	4.698448390966744
12	143	4.466454586458552
12	157	4.4018777441488
12	172	4.868185904017465
12	191	4.813661356866721
12	196	4.53888280245598
12	200	4.497640334628511
12	204	4.491296703861823
12	276	4.315741096134966
12	282	4.475329539764894
12	300	4.432607921133661
12	318	5.0
12	381	4.212466570803085
12	402	4.229322705547302
12	471	4.34122759335392
12	684	4.114599151744897
12	735	3.7913964148448196
12	753	4.1368939276223236
12	754	3.6977659056261487
13	2	2.848114249081532
13	11	3.3957457852289332
13	14	3.3967791215287284
13	21	2.4921898893790635
13	24	3.0519806750723864
13	25	3.0294345820921413
13	27	2.855796771545031
13	29	2.341837763097219
13	40	2.4635139336654617
13	42	3.360126139875446
13	45	3.5879439389106333
13	48	3.623963826546432
13	56	3.5598683107501463
13	59	3.5162004977532413
13	61	3.362545372586706
13	64	3.9461158914363423
13	66	3.1068675039588363
13	71	3.323169079909033
13	72	2.7932536976158944
13	73	3.0563962711768036
13	88	3.0328124254364766
13	90	2.746632035769207
13	94	2.704707590909964
13	97	3.2768398605444706
13	98	3.7947874558163637
13	100	3.6655688725584734
13	109	3.1291009644118652
13	118	2.8111241156916575
13	121	2.9792035026285304
13	124	3.621886671850581
13	137	3.4077100447669877
13	144	3.432250820346354
13	147	3.0684786909016255
13	150	3.3494358280060905
13	153	3.2815556563218355
13	154	3.28213184061915
13	161	3.060036175202546
13	167	2.5827283603097717
13	168	3.5969794463677145
13	173	3.6977886735395145
13	178	3.809952813196575
13	180	3.553107363325098
13	181	3.5772408258471664
13	185	3.6601565059442285
13	186	3.3739926627915278
13	190	3.6637785905076647
13	195	3.480282092110947
13	196	3.407432775194533
13	198	3.5398284699525395
13	201	3.2153519745964707
13	208	3.4773729372678273
13	210	3.466263717961707
13	212	3.1662789181933517
13	215	3.2061129147753333
13	217	2.864066901833739
13	219	2.90369766450892
13	226	2.9900585307070586
13	229	2.712873311266754
13	230	3.0302574057459144
13	232	2.8804581379561385
13	238	3.379004102725877
13	243	2.1572691215806636
13	258	3.4114702943598783
13	261	2.199377468660258
13	263	1.6637151289813528
13	265	3.479510213223835
13	268	3.40876450405993
13	269	3.515593297426103
13	270	3.3683462428919055
13	271	2.8608002515288447
13	272	3.9029861999048947
13	273	3.137268959794426
13	276	3.179886883512666
13	281	2.8180041141988412
13	287	3.195713523433644
13	289	2.620361987184981
13	290	2.731609135914292
13	294	2.781059745246912
13	300	3.2712896065745456
13	301	2.89632071182457
13	302	3.799022677846436
13	303	3.316447175895802
13	305	3.2422237758580508
13	308	2.872971614924336
13	312	2.7613749800347263
13	314	1.4841710233078869
13	315	3.6687041826314934
13	317	3.4892467686899655
13	318	3.9751091017220146
13	319	2.870254846413123
13	320	3.9778225580136533
13	331	3.1705727633771588
13	333	3.228520085411166
13	334	3.0045360049545495
13	338	2.3118394301304135
13	340	3.1645920794974187
13	341	2.5882567146223403
13	343	2.8235776345919086
13	344	3.2639908780989524
13	345	2.999174089436256
13	349	2.6799287041378834
13	351	2.6933290684574165
13	353	1.9834511476474614
13	354	3.0677511725574593
13	360	2.9691169432105475
13	363	2.499714738514844
13	377	2.257586798190524
13	379	2.8172456132145762
13	384	2.3924123727284416
13	385	3.218921587285489
13	387	2.878547021266555
13	391	2.368669251013376
13	396	2.529872983529799
13	402	3.0673255162011728
13	405	2.901585324922759
13	409	2.769790248787853
13	414	2.9848483676575435
13	416	2.997105299205125
13	418	3.097005062668699
13	420	3.240982328850933
13	421	3.1746019664810827
13	423	3.3555769299235854
13	428	3.3428914001351595
13	431	3.1653934397303707
13	436	3.1993995294819864
13	437	1.0938868673445357
13	440	1.6944518424561636
13	443	3.3748728618166943
13	447	3.074902896407165
13	449	2.59939335408384
13	450	2.154204807444884
13	451	2.866233900870858
13	452	2.310943607424227
13	457	1.6027413251273273
13	467	3.2551435932188393
13	472	2.7090138130650008
13	476	2.6815788387507773
13	477	2.803637449010538
13	480	3.8104603138944158
13	481	3.355403718204002
13	482	3.5084161277479935
13	483	3.926488809598814
13	488	3.7550373535842585
13	493	3.6330667843498126
13	498	3.6013300122185967
13	501	3.0291906184919486
13	502	3.165928819583511
13	505	3.5263358749795803
13	508	3.2193554311413397
13	509	3.32706707098979
13	514	3.3976064022393313
13	516	3.3846046174507998
13	517	3.239988217769999
13	519	3.5160172007488915
13	520	3.6454923144801437
13	524	3.538900003382488
13	526	3.4478886363960384
13	530	3.468583737578534
13	539	2.165798537240077
13	540	2.1941269607668645
13	546	2.6896149994764773
13	548	1.7536381037790603
13	564	1.7388487584930048
13	567	2.678038469950308
13	570	2.6386251900346105
13	588	3.332827489987569
13	589	3.5966147139056384
13	596	2.959614289216609
13	597	2.777285292730175
13	601	3.1438968357801698
13	604	2.6882362723800153
13	610	3.5569208988057297
13	612	3.6000858621961997
13	614	3.4957224629277635
13	615	3.1102576273880334
13	617	3.070877793672522
13	624	2.949885532450456
13	625	2.592510945081975
13	632	3.527111783336081
13	651	3.485379387015193
13	652	3.5190504839230843
13	659	3.29382306287774
13	665	2.241078273740662
13	673	2.756284206663351
13	678	2.756472337714289
13	682	2.14203310461134
13	683	3.3584407271433063
13	685	3.288103630194552
13	694	2.920256253553047
13	705	2.025080014647516
13	716	3.429549257578971
13	720	2.552805469193152
13	735	2.688079305047727
13	752	2.8470919992744883
13	755	2.886288455540602
13	759	2.8120447856367177
13	764	3.040413766212138
13	766	2.7865195582693527
13	772	2.9136740721450307
13	776	3.099441617874926
13	780	2.3864893113164642
13	781	2.3266602317201026
13	782	2.2879319716610005
13	783	2.8955131704825607
13	784	2.48525796460909
13	786	2.630502012931439
13	787	3.328806513075398
13	788	2.4394562509172673
13	794	2.71503961250195
13	802	2.688563081787992
13	805	2.7222421430664494
13	807	2.7234288506421085
13	808	2.7459186205237627
13	809	3.4947851593317676
13	812	2.891961730309682
13	814	1.8755738863044271
13	816	2.200650241616802
13	820	2.4378081825684346
13	821	2.3920376402591863
13	823	2.435924524912481
13	828	2.3314166392931086
13	830	1.9875644624604711
13	831	3.16428162341246
13	836	2.475492302361534
13	839	2.6362270190461334
13	840	3.148828454847026
13	842	2.595001243930169
13	844	2.8299668066152766
13	847	4.134060567863856
13	848	3.4665113278788118
13	852	1.8920709972853589
13	854	2.4490007465110093
13	856	2.014551065282884
13	857	3.4804795918728813
13	858	2.882254374663114
13	859	3.207458841843174
13	860	2.8548537721240206
13	861	4.176724622033101
13	864	2.739558751332659
13	866	3.063745513241142
13	868	3.0190472158932717
13	869	2.3607242711175145
13	874	2.7696753119068225
13	875	2.5209476384106937
13	876	3.315802746672523
13	877	2.9222931396932537
13	878	2.9254725098337926
13	885	1.9721132535653956
13	887	2.5137346344106932
13	888	1.6162218142533982
13	890	3.60437871866888
13	892	2.824663644209594
13	894	3.441594571482948
13	898	3.102888725213471
13	901	2.641077048607064
13	906	2.8400388063335402
13	907	4.2287000254398155
13	908	2.676181045428093
13	910	2.8163007080121654
13	912	2.667194880767897
13	913	3.4212322082702564
13	915	3.5566013156727543
13	918	3.0070864644769992
14	7	4.460234531553791
14	9	4.4639745335544845
14	13	4.096486134376886
14	14	4.493826170215365
14	15	4.432061598788155
14	18	3.8067021243484955
14	22	4.759575668235413
14	23	4.657106180701574
14	42	4.437152433661663
14	50	4.967747916210512
14	56	4.623373511853601
14	70	4.315591948636046
14	93	4.504612407134866
14	98	4.862512271595252
14	100	4.740534358672588
14	111	4.14791246164271
14	116	4.445397798893221
14	121	4.051956120492169
14	151	4.303499481866528
14	168	4.650378666541707
14	172	4.807573047590984
14	174	4.852679892165838
14	175	4.378726765770315
14	176	4.562109958662085
14	181	4.645601418623253
14	202	4.424164633376646
14	204	4.430759339426032
14	211	4.525588190728119
14	213	4.5495617753649205
14	242	4.737324943077557
14	269	4.606375262827642
14	275	4.569317751902967
14	283	4.385495162211034
14	285	4.861389315586054
14	313	4.973135774094829
14	357	4.899478595434169
14	408	5.0
14	455	4.003680074132892
14	474	4.8260604681852595
14	475	4.5132852823704885
14	477	3.9062599117317935
14	492	4.335606948353439
14	498	4.674560545208858
14	509	4.398583488094148
14	514	4.464798001341058
14	517	4.339418835341555
14	519	4.606755647530834
14	530	4.542366564393341
14	596	4.002999614006589
14	603	4.537181535716162
14	655	4.677227796286972
14	709	4.30500543315114
14	716	4.488792303339419
14	792	4.3017548215334305
14	813	3.291535624327709
14	845	3.528234743752815
14	922	3.801092787150549
15	1	3.3428044418565794
15	7	3.271971026198282
15	9	3.2698105801607262
15	18	2.589810622309059
15	20	2.9693146992453783
15	25	2.9595367157307804
15	127	3.671377905878046
15	137	3.2665719009631036
15	148	2.8568252380103702
